,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
315,gravdal,no,68.1214,13.5031,21.82,72.0,0.0,3.09,1627402311.0
316,buala,sb,-8.145,159.5921,26.18,85.0,72.0,3.56,1627402312.0
317,madimba,tz,-10.4,40.3333,23.35,73.0,6.0,7.12,1627402312.0
318,colesberg,za,-30.72,25.0972,11.16,29.0,0.0,4.8,1627402312.0
319,coquimbo,cl,-29.9533,-71.3436,14.85,67.0,0.0,4.63,1627402313.0
320,thinadhoo,mv,0.5333,72.9333,27.91,71.0,49.0,2.12,1627402313.0
321,coihaique,cl,-45.5752,-72.0662,6.97,57.0,20.0,1.03,1627402314.0
322,da lat,vn,11.9465,108.4419,18.11,94.0,100.0,2.16,1627402314.0
323,chuzhou,cn,32.3219,118.2978,24.74,98.0,100.0,2.61,1627402315.0
324,dikson,ru,73.5069,80.5464,9.94,98.0,100.0,5.55,1627402315.0
325,ixtapa,mx,20.7,-105.2,30.68,58.0,1.0,0.0,1627402315.0
326,vanimo,pg,-2.6741,141.3028,25.83,90.0,71.0,3.0,1627402316.0
327,padang,id,-0.9492,100.3543,27.03,88.0,21.0,1.59,1627402316.0
328,luanda,ao,-8.8368,13.2343,24.0,78.0,0.0,4.12,1627402036.0
329,victoria point,au,-27.5833,153.3,15.04,88.0,3.0,3.29,1627402317.0
330,upleta,in,21.7333,70.2833,27.19,85.0,100.0,8.45,1627402317.0
331,cockburn town,bs,21.4612,-71.1419,29.98,70.0,40.0,7.72,1627402317.0
332,aubenas,fr,44.6201,4.3899,30.65,36.0,56.0,3.55,1627402318.0
333,half moon bay,us,37.4636,-122.4286,24.19,84.0,75.0,0.0,1627402203.0
334,kailua,us,21.4022,-157.7394,25.01,73.0,40.0,3.09,1627402318.0
335,pangnirtung,ca,66.1451,-65.7125,10.33,82.0,94.0,1.44,1627402318.0
336,luwuk,id,-0.9516,122.7875,24.12,79.0,30.0,2.71,1627402319.0
337,paamiut,gl,61.994,-49.6678,7.52,83.0,100.0,9.64,1627402319.0
338,kumba,cm,4.6363,9.4469,26.36,68.0,89.0,2.68,1627402319.0
339,olot,uz,42.181,2.4901,31.77,11.0,44.0,0.89,1627402319.0
340,mnogovershinnyy,ru,53.9353,139.9242,14.53,82.0,93.0,1.71,1627402320.0
341,port hedland,au,-20.3167,118.5667,21.03,94.0,62.0,4.12,1627402320.0
342,lamu,ke,-2.2717,40.902,25.12,79.0,21.0,9.27,1627402320.0
343,berlevag,no,70.8578,29.0864,10.89,88.0,64.0,3.71,1627402321.0
344,westport,ie,41.1415,-73.3579,33.01,52.0,1.0,2.57,1627402321.0
345,port said,eg,31.2565,32.2841,28.42,68.0,0.0,7.05,1627402322.0
346,garachine,pa,8.0647,-78.3628,27.69,75.0,70.0,0.9,1627402322.0
347,independence,us,39.0911,-94.4155,32.1,64.0,1.0,0.45,1627402082.0
348,narasannapeta,in,18.4167,84.05,30.02,62.0,100.0,4.44,1627402323.0
349,berbera,so,10.4396,45.0143,32.1,48.0,61.0,3.62,1627402323.0
350,hervey bay,au,-25.2986,152.8535,14.46,74.0,10.0,1.19,1627402134.0
351,mbini,gq,1.574,9.6134,25.98,76.0,54.0,4.14,1627402324.0
352,kahului,us,20.8947,-156.47,25.01,87.0,75.0,6.17,1627402136.0
353,san felipe,mx,10.3399,-68.7425,30.35,65.0,60.0,0.27,1627402324.0
354,mehamn,no,71.0357,27.8492,8.1,93.0,90.0,3.6,1627402325.0
355,altus,us,34.6381,-99.334,34.71,53.0,1.0,2.06,1627402325.0
356,lhokseumawe,id,5.1801,97.1507,26.44,85.0,84.0,2.14,1627402325.0
357,timra,se,62.487,17.3257,25.84,53.0,0.0,4.12,1627402326.0
358,lagoa,pt,39.05,-27.9833,22.01,88.0,100.0,5.1,1627402326.0
359,powell,us,40.1578,-83.0752,31.01,48.0,1.0,1.79,1627402297.0
360,port blair,in,11.6667,92.75,28.09,85.0,86.0,8.2,1627402327.0
361,fort nelson,ca,58.8053,-122.7002,15.4,78.0,18.0,1.29,1627402327.0
362,linhares,br,-19.3911,-40.0722,29.93,38.0,0.0,3.06,1627402328.0
363,sorong,id,-0.8833,131.25,26.67,86.0,100.0,3.68,1627402328.0
364,grivenskaya,ru,45.6473,38.176,24.68,45.0,95.0,6.99,1627402328.0
365,pangody,ru,65.85,74.4859,12.08,59.0,10.0,3.78,1627402080.0
366,gander,ca,48.9682,-54.5906,21.76,78.0,100.0,5.36,1627402329.0
367,contamana,pe,-7.3333,-75.0167,32.69,47.0,22.0,1.69,1627402329.0
368,ocana,co,8.2377,-73.356,19.9,86.0,100.0,0.45,1627402329.0
369,sonneberg,de,50.35,11.1667,25.5,50.0,100.0,3.07,1627402329.0
370,richards bay,za,-28.783,32.0377,19.67,65.0,20.0,8.05,1627402330.0
371,lompoc,us,34.6391,-120.4579,20.61,86.0,90.0,0.0,1627402103.0
372,kongolo,cd,-5.3833,27.0,29.78,30.0,27.0,2.34,1627402330.0
373,torbay,ca,47.6666,-52.7314,19.93,92.0,75.0,7.1,1627402331.0
374,ribeira grande,pt,38.5167,-28.7,27.22,61.0,40.0,5.66,1627402331.0
375,bemidji,us,47.4736,-94.8803,26.47,64.0,1.0,3.09,1627402332.0
376,surazh,ru,53.0175,32.3918,24.22,62.0,89.0,2.6,1627402332.0
377,bengkulu,id,-3.8004,102.2655,24.18,84.0,2.0,2.55,1627402332.0
378,hirtshals,dk,57.5881,9.9592,21.03,87.0,84.0,4.05,1627402333.0
379,miri,my,4.4148,114.0089,27.82,82.0,55.0,2.94,1627402333.0
380,inta,ru,66.0317,60.1659,7.07,90.0,90.0,2.93,1627402333.0
381,kirovskiy,ru,45.0917,133.5136,24.02,72.0,88.0,1.7,1627402333.0
382,chapais,ca,49.7834,-74.8492,15.72,42.0,67.0,3.63,1627402334.0
383,ketchikan,us,55.3422,-131.6461,14.26,88.0,90.0,2.06,1627402334.0
384,wajima,jp,37.4,136.9,24.73,85.0,46.0,1.23,1627402335.0
385,dembi dolo,et,8.5333,34.8,14.14,97.0,79.0,1.41,1627402336.0
386,bronnoysund,no,65.4625,12.1997,29.29,39.0,0.0,2.57,1627402336.0
387,timizart,dz,36.8,4.2667,30.13,46.0,4.0,3.09,1627402337.0
388,deputatskiy,ru,69.3,139.9,3.75,77.0,84.0,1.95,1627402154.0
389,purkersdorf,at,48.1951,16.1626,30.48,52.0,40.0,3.13,1627402337.0
390,yerbogachen,ru,61.2767,108.0108,19.99,64.0,6.0,2.56,1627402337.0
391,ponta delgada,pt,37.7333,-25.6667,24.4,78.0,75.0,5.66,1627402338.0
392,poindimie,nc,-20.9333,165.3333,19.26,69.0,44.0,4.77,1627402338.0
393,saint-junien,fr,45.8833,0.9,22.05,60.0,96.0,2.75,1627402338.0
394,lima,pe,-12.0432,-77.0282,18.83,83.0,23.0,2.74,1627401695.0
395,pontes e lacerda,br,-15.2261,-59.3353,32.29,30.0,23.0,4.08,1627402339.0
396,pinos,mx,22.3,-101.5667,14.55,43.0,16.0,4.47,1627402339.0
397,zhigansk,ru,66.7697,123.3711,11.6,76.0,51.0,5.21,1627402331.0
398,drayton valley,ca,53.2168,-114.9854,17.89,80.0,34.0,2.49,1627402339.0
399,joensuu,fi,62.6012,29.7632,27.37,43.0,0.0,2.06,1627402340.0
400,wanning,cn,18.8003,110.3967,28.52,78.0,96.0,2.0,1627402340.0
401,vung tau,vn,10.346,107.0843,27.64,80.0,30.0,7.28,1627402168.0
402,petropavlovsk-kamchatskiy,ru,53.0452,158.6483,14.62,87.0,100.0,6.27,1627402121.0
403,andenes,no,69.3143,16.1194,15.6,94.0,20.0,4.12,1627402344.0
404,lipin bor,ru,60.2622,37.9763,19.58,73.0,75.0,1.46,1627402344.0
405,ust-nera,ru,64.5667,143.2,9.33,89.0,100.0,3.13,1627402345.0
406,lavrentiya,ru,65.5833,-171.0,6.33,99.0,100.0,2.33,1627402345.0
407,brae,gb,60.3964,-1.353,12.95,82.0,91.0,3.28,1627402345.0
408,lorengau,pg,-2.0226,147.2712,27.76,75.0,31.0,3.21,1627402345.0
409,sao felix do xingu,br,-6.6447,-51.995,35.03,24.0,70.0,1.94,1627402346.0
410,cascais,pt,38.6979,-9.4215,27.64,58.0,20.0,4.47,1627402160.0
411,marquette,us,46.5333,-87.6335,22.68,78.0,0.0,2.7,1627402346.0
412,ucluelet,ca,48.9329,-125.5528,15.05,93.0,3.0,0.83,1627402347.0
413,manokwari,id,-0.8667,134.0833,25.98,79.0,80.0,0.99,1627402347.0
414,kokstad,za,-30.5472,29.4241,10.3,20.0,9.0,0.87,1627402347.0
415,samarai,pg,-10.6167,150.6667,25.75,85.0,79.0,4.94,1627402348.0
416,san carlos,bo,9.6612,-68.5827,29.27,71.0,20.0,1.37,1627402348.0
417,espanola,us,35.9911,-106.0806,26.82,49.0,17.0,0.89,1627402348.0
418,trofors,no,65.5333,13.4063,28.93,38.0,7.0,3.37,1627402349.0
419,lazaro cardenas,mx,17.9583,-102.2,29.34,71.0,80.0,1.48,1627402349.0
420,manzil salim,tn,35.8567,8.4765,36.72,12.0,14.0,8.15,1627402349.0
421,quang ngai,vn,15.1167,108.8,26.98,81.0,91.0,2.01,1627402350.0
422,lekoni,ga,-1.5843,14.2591,33.92,20.0,97.0,2.78,1627402350.0
423,amboasary,mg,-25.0333,46.3833,17.24,79.0,97.0,3.94,1627402351.0
424,lyngseidet,no,69.5763,20.2189,16.05,90.0,55.0,1.97,1627402351.0
425,kokopo,pg,-4.352,152.2633,24.9,84.0,33.0,2.4,1627402207.0
426,eidfjord,no,60.4675,7.0719,20.28,80.0,100.0,2.11,1627402352.0
427,lodwar,ke,3.1191,35.5973,31.42,31.0,52.0,3.43,1627402353.0
428,matagami,ca,49.7502,-77.6328,18.63,45.0,51.0,1.2,1627402353.0
429,inuvik,ca,68.3499,-133.7218,13.02,78.0,100.0,1.91,1627402354.0
430,olavarria,ar,-36.8927,-60.3225,7.44,52.0,69.0,9.35,1627402354.0
431,yanji,cn,42.9075,129.5078,22.09,90.0,41.0,0.59,1627402354.0
432,san jose,gt,37.3394,-121.895,24.17,65.0,75.0,2.06,1627402255.0
433,tessalit,ml,20.1986,1.0114,40.58,17.0,22.0,3.37,1627402355.0
434,flin flon,ca,54.7682,-101.865,23.18,39.0,74.0,3.63,1627402355.0
435,sao miguel do araguaia,br,-13.275,-50.1628,34.0,18.0,0.0,2.33,1627402355.0
436,uglovskoye,ru,51.3557,80.1942,16.74,45.0,3.0,3.47,1627402356.0
437,kaabong,ug,3.4836,34.1492,19.9,66.0,91.0,1.56,1627402356.0
438,namatanai,pg,-3.6667,152.4333,26.07,81.0,39.0,2.57,1627402357.0
439,harnosand,se,62.6323,17.9379,26.01,68.0,39.0,2.95,1627402357.0
440,qandala,so,11.472,49.8728,30.56,55.0,43.0,1.39,1627402358.0
441,wilkie,ca,52.4168,-108.7014,25.97,33.0,0.0,3.77,1627402134.0
442,dok kham tai,th,19.1624,99.9934,23.42,97.0,51.0,1.68,1627402358.0
443,soyo,ao,-6.1349,12.3689,24.28,78.0,89.0,5.93,1627402358.0
444,aasiaat,gl,68.7098,-52.8699,6.42,85.0,100.0,2.62,1627402359.0
445,pedernales,do,18.0384,-71.744,30.44,63.0,84.0,4.32,1627402359.0
446,north bend,us,43.4065,-124.2243,15.48,91.0,90.0,1.54,1627402359.0
447,kanbe,mm,16.7053,96.0017,26.03,88.0,100.0,2.94,1627402360.0
448,chengzihe,cn,45.3333,131.0667,24.94,69.0,69.0,0.87,1627402360.0
449,sao sebastiao,br,-23.76,-45.4097,31.06,31.0,0.0,2.94,1627402361.0
450,riyadh,sa,24.6877,46.7219,43.08,9.0,5.0,3.06,1627402361.0
451,seddon,nz,-37.8068,144.8916,16.83,54.0,40.0,5.81,1627402361.0
452,great falls,us,47.5002,-111.3008,29.96,22.0,1.0,1.34,1627402361.0
453,khowst,af,33.3833,69.8833,32.13,50.0,55.0,3.02,1627402362.0
454,luau,ao,-10.7073,22.2247,22.96,20.0,100.0,1.81,1627402362.0
455,peniche,pt,39.3558,-9.3811,27.71,74.0,0.0,7.86,1627402362.0
456,safita,sy,34.8205,36.1153,29.35,55.0,0.0,3.13,1627402363.0
457,samana,do,19.2056,-69.3369,30.12,74.0,40.0,3.09,1627402165.0
458,turiacu,br,-1.6633,-45.3717,31.55,51.0,24.0,2.8,1627402363.0
459,laksar,in,29.7667,78.05,28.12,76.0,93.0,2.49,1627402363.0
460,homer,us,59.6425,-151.5483,13.36,85.0,1.0,1.54,1627402364.0
461,de aar,za,-30.6497,24.0123,13.73,30.0,0.0,5.89,1627402364.0
462,malihabad,in,26.9167,80.7167,26.95,83.0,99.0,3.91,1627402364.0
463,tepla,cz,49.98,12.8643,25.72,57.0,100.0,2.31,1627402365.0
464,paita,pe,-5.0892,-81.1144,25.31,75.0,70.0,4.94,1627402365.0
465,pacific grove,us,36.6177,-121.9166,24.21,84.0,20.0,1.79,1627402068.0
466,san quintin,mx,30.4833,-115.95,22.16,76.0,10.0,3.72,1627402365.0
467,gamba,ga,-2.65,10.0,24.62,74.0,66.0,4.5,1627402366.0
468,touros,br,-5.1989,-35.4608,27.5,61.0,12.0,7.66,1627402366.0
469,portland,au,45.5234,-122.6762,21.06,77.0,75.0,0.45,1627401727.0
470,derzhavinsk,kz,51.1,66.3167,17.79,42.0,21.0,3.13,1627402366.0
471,kamenka,ru,51.3223,42.7678,24.16,50.0,49.0,4.57,1627402367.0
472,trairi,br,-3.2778,-39.2689,30.13,53.0,68.0,6.98,1627402259.0
473,teluknaga,id,-6.0989,106.6381,28.12,71.0,20.0,0.89,1627402367.0
474,hirara,jp,24.8,125.2833,27.79,89.0,97.0,4.38,1627402368.0
475,dongsheng,cn,39.8161,109.9776,21.28,47.0,52.0,6.25,1627402368.0
476,abu samrah,qa,35.3029,37.1841,34.73,21.0,0.0,7.76,1627402368.0
477,yuksekova,tr,37.5736,44.2872,26.35,21.0,3.0,3.43,1627402371.0
478,santa maria,cv,-29.6842,-53.8069,10.37,45.0,5.0,6.38,1627402341.0
479,duluth,us,46.7833,-92.1066,25.65,82.0,90.0,1.34,1627402194.0
480,erdenet,mn,49.0333,104.0833,14.0,75.0,13.0,0.57,1627402371.0
481,conde,br,-7.2597,-34.9075,27.7,74.0,40.0,6.69,1627402372.0
482,opuwo,na,-18.0607,13.84,24.19,17.0,0.0,3.49,1627402372.0
483,hofn,is,64.2539,-15.2082,13.05,78.0,94.0,1.28,1627402372.0
484,acarau,br,-2.8856,-40.12,31.12,52.0,39.0,8.03,1627402373.0
485,gualaquiza,ec,-3.4,-78.55,20.92,77.0,81.0,1.0,1627402373.0
486,xuddur,so,4.1213,43.8894,25.21,58.0,100.0,7.85,1627402373.0
487,scottsbluff,us,41.8666,-103.6672,32.1,46.0,1.0,3.6,1627402374.0
488,ritchie,za,-29.038,24.6028,13.83,25.0,0.0,4.75,1627402374.0
489,porbandar,in,21.6422,69.6093,27.91,84.0,100.0,10.3,1627402374.0
490,maningrida,au,-12.0667,134.2667,21.79,91.0,25.0,3.35,1627402375.0
491,alice springs,au,-23.7,133.8833,19.75,37.0,90.0,3.6,1627402375.0
492,auki,sb,-8.7676,160.7034,24.82,90.0,85.0,1.85,1627402376.0
493,sao filipe,cv,14.8961,-24.4956,23.98,79.0,76.0,3.78,1627402376.0
494,dafeng,cn,23.4517,108.5881,29.33,75.0,89.0,0.81,1627402376.0
496,shitanjing,cn,39.2342,106.3439,21.21,47.0,62.0,2.58,1627402377.0
497,zyryanka,ru,65.75,150.85,8.02,68.0,100.0,3.84,1627402377.0
498,belaya gora,ru,68.5333,146.4167,6.61,68.0,95.0,4.74,1627402378.0
499,borshchiv,ua,48.8033,26.0435,29.9,71.0,33.0,5.15,1627402378.0
500,valea ursului,ro,46.8167,27.0833,31.29,73.0,67.0,2.33,1627402378.0
501,umm kaddadah,sd,13.6017,26.6876,30.32,48.0,74.0,5.32,1627402379.0
502,egvekinot,ru,66.3167,-179.1667,6.88,92.0,100.0,3.79,1627402379.0
503,sydney,au,-33.8679,151.2073,15.4,69.0,0.0,1.34,1627402308.0
504,port hawkesbury,ca,45.6169,-61.3485,25.51,82.0,40.0,0.89,1627402380.0
505,nhulunbuy,au,-12.2333,136.7667,22.34,94.0,17.0,0.0,1627402380.0
506,dunmore town,bs,25.5,-76.65,28.58,74.0,32.0,3.04,1627402380.0
507,rancho palos verdes,us,33.7445,-118.387,26.96,93.0,90.0,1.34,1627402380.0
508,faya,td,18.3851,42.4509,19.29,79.0,99.0,4.61,1627402381.0
509,greeneville,us,36.1632,-82.831,31.26,84.0,90.0,0.0,1627402381.0
510,sanguem,in,15.2333,74.1667,24.86,91.0,100.0,3.23,1627402382.0
511,jati,id,24.3539,68.2671,28.62,77.0,100.0,9.75,1627402382.0
512,ovalle,cl,-30.5983,-71.2003,19.7,12.0,0.0,1.06,1627402382.0
513,kyabe,td,9.4515,18.9449,21.03,97.0,100.0,2.99,1627402383.0
514,adre,td,13.4667,22.2,24.63,74.0,53.0,9.23,1627402383.0
515,iracoubo,gf,5.4802,-53.2011,29.3,65.0,12.0,3.67,1627402384.0
516,gisborne,nz,-38.6533,178.0042,5.53,84.0,18.0,2.53,1627402384.0
517,jishui,cn,33.7333,115.4,24.19,94.0,100.0,6.02,1627402384.0
518,loukhi,ru,66.0764,33.0381,21.16,34.0,13.0,1.24,1627402385.0
519,san juan,us,-31.5375,-68.5364,10.56,34.0,0.0,2.94,1627402142.0
520,lashio,mm,22.9333,97.75,20.01,99.0,38.0,1.12,1627402385.0
521,ambato,ec,-1.2491,-78.6168,17.27,61.0,76.0,3.31,1627402366.0
522,kumluca,tr,36.3703,30.2869,32.86,41.0,0.0,3.33,1627402386.0
523,key west,us,24.5557,-81.7826,32.0,64.0,1.0,3.09,1627402386.0
524,honningsvag,no,70.9821,25.9704,7.86,93.0,90.0,5.66,1627402386.0
525,topolobampo,mx,25.6,-109.05,31.17,65.0,40.0,5.14,1627402387.0
526,pont-saint-esprit,fr,44.2549,4.6474,32.12,40.0,79.0,8.01,1627402387.0
527,verkhnyaya inta,ru,65.9811,60.3094,6.78,91.0,88.0,3.01,1627402387.0
528,havre-saint-pierre,ca,50.2334,-63.5986,19.2,88.0,90.0,3.09,1627402175.0
529,urusha,ru,54.05,122.9,16.33,83.0,100.0,0.97,1627402388.0
530,pafos,cy,34.7667,32.4167,33.88,36.0,0.0,6.17,1627402286.0
531,leh,in,34.1667,77.5833,23.67,30.0,29.0,1.34,1627402388.0
532,changli,cn,39.7042,119.1506,22.8,88.0,100.0,1.43,1627402388.0
533,ardabil,ir,38.2498,48.2933,20.14,60.0,57.0,3.78,1627402389.0
534,itarema,br,-2.9248,-39.9167,30.69,53.0,60.0,8.0,1627402389.0
535,zhangjiakou,cn,40.81,114.8794,22.23,78.0,88.0,1.85,1627402390.0
536,port moresby,pg,-9.4431,147.1797,24.68,94.0,75.0,3.6,1627402390.0
537,ciudad bolivar,ve,8.1222,-63.5497,30.55,62.0,68.0,2.7,1627402390.0
538,pula,hr,44.8683,13.8481,31.48,51.0,0.0,4.12,1627402391.0
539,balkhash,kz,46.844,74.9804,23.72,34.0,0.0,3.68,1627402391.0
540,athabasca,ca,54.7169,-113.2854,21.54,49.0,38.0,3.66,1627402391.0
541,porto walter,br,-8.2686,-72.7439,33.6,42.0,100.0,1.24,1627402392.0
542,champerico,gt,14.3,-91.9167,32.65,75.0,84.0,2.63,1627402392.0
543,minatitlan,mx,17.9833,-94.5167,31.05,79.0,75.0,2.57,1627402392.0
544,paka,my,4.6374,103.4368,26.76,86.0,34.0,1.67,1627402393.0
545,erenhot,cn,43.6475,111.9767,23.66,50.0,71.0,4.5,1627402393.0
546,alta floresta,br,-9.8756,-56.0861,35.62,21.0,6.0,1.83,1627402393.0
547,ust-koksa,ru,50.2696,85.6108,12.66,97.0,20.0,1.78,1627402394.0
548,komsomolskiy,ru,40.4272,71.7189,31.4,29.0,40.0,2.06,1627402394.0
549,college,us,64.8569,-147.8028,14.21,84.0,75.0,0.0,1627402394.0
550,taltal,cl,-25.4,-70.4833,16.86,62.0,0.0,3.58,1627402395.0
551,katherine,au,-14.4667,132.2667,18.18,68.0,65.0,0.0,1627402395.0
552,acajutla,sv,13.5928,-89.8275,32.19,69.0,81.0,2.05,1627402395.0
553,gurupi,br,-11.7292,-49.0686,34.16,18.0,6.0,2.35,1627402396.0
554,shibetsu,jp,43.659,145.132,17.59,99.0,100.0,1.88,1627402396.0
555,laguna,br,38.421,-121.4238,28.03,40.0,1.0,0.45,1627402396.0
556,leningradskiy,ru,69.3833,178.4167,2.24,98.0,100.0,1.61,1627402397.0
557,ostersund,se,63.1792,14.6357,25.9,41.0,66.0,6.17,1627402397.0
558,itaituba,br,-4.2761,-55.9836,36.69,26.0,3.0,1.3,1627402397.0
559,broome,au,42.2506,-75.833,29.23,60.0,1.0,1.34,1627402398.0
560,yining,cn,29.0361,114.5636,24.77,97.0,26.0,1.56,1627402398.0
561,beira,mz,-19.8436,34.8389,19.78,76.0,36.0,4.29,1627402399.0
562,mayna,ru,54.1135,47.6231,19.74,62.0,77.0,2.28,1627402399.0
563,lazarev,ru,52.225,141.5131,15.91,95.0,97.0,0.79,1627402400.0
564,aswan,eg,24.0934,32.907,39.79,11.0,40.0,6.51,1627402400.0
565,brooks,ca,50.5834,-111.8851,26.1,30.0,92.0,5.23,1627402400.0
566,sambava,mg,-14.2667,50.1667,21.69,76.0,21.0,5.44,1627402400.0
567,am timan,td,11.0297,20.2827,24.72,80.0,69.0,4.29,1627402401.0
568,zdvinsk,ru,54.7021,78.661,13.69,64.0,66.0,1.87,1627402401.0
569,shingu,jp,33.7333,135.9833,26.06,85.0,96.0,2.57,1627402401.0
